Team,Decimal odds
Kärpät,3.79
Tappara,4.54
TPS,6.18
JYP,7.07
HIFK,8.67
KalPa,28.58
Ässät,41.67
SaiPa,55.55
Pelicans,71.42
Lukko,166.67
HPK,700
Ilves,700
